user,item,rate,rate_estimate,user_bias,item_bias
b0585,b0595,0.463909000158,0.502219974995,-0.0856809541583,0.0637148171663
b0593,b0595,0.599228978157,0.596723496914,0.00882258918136,0.0637148171663
b0594,b0595,0.619351029396,0.566359162331,-0.02154180035,0.0637148171663
b0584,b0596,0.494437009096,0.531790733337,-0.0568086393178,0.0644132569432
b0593,b0596,0.55970197916,0.597421944141,0.00882258918136,0.0644132569432
b0594,b0596,0.558214008808,0.567057609558,-0.02154180035,0.0644132569432
b0595,b0596,0.676795005798,0.592877745628,0.00427833292633,0.0644132569432
b0584,b0597,0.54086202383,0.52429920435,-0.0568086393178,0.0569217391312
b0585,b0597,0.479203999043,0.495426923037,-0.0856809541583,0.0569217391312
b0593,b0597,0.534718990326,0.589930415154,0.00882258918136,0.0569217391312
b0594,b0597,0.541381001472,0.55956608057,-0.02154180035,0.0569217391312
b0595,b0597,0.63778501749,0.58538621664,0.00427833292633,0.0569217391312
b0596,b0597,0.593914985657,0.573256969452,-0.00785085745156,0.0569217391312
b0614,b0615,0.474458992481,0.474458962679,0.00804969109595,-0.0577768497169
b0434,b0632,0.487212002277,0.487212002277,-0.0527042858303,0.0157301574945
b0405,b0635,0.50695502758,0.496076971292,-0.0438422970474,0.0157331284136
b0406,b0635,0.455666005611,0.466544091702,-0.0733751803637,0.0157331284136
b0524,b0636,0.456503987312,0.456503987312,-0.094533957541,0.0268518086523
b0635,b0636,0.492074012756,0.492074012756,-0.058963932097,0.0268518086523
b0023,b0637,0.461883991957,0.529852330685,-0.000421556702349,0.00608778977767
b0469,b0637,0.496706992388,0.496453434229,-0.0338204838336,0.00608778977767
b0635,b0637,0.471309989691,0.471309989691,-0.058963932097,0.00608778977767
b0636,b0637,0.590479016304,0.522764146328,-0.00750973867252,0.00608778977767
b0146,b0643,0.460590004921,0.453384280205,-0.0704972818494,-0.00030458215042
b0384,b0643,0.472440004349,0.515021264553,-0.00886031612754,-0.00030458215042
b0419,b0643,0.519011974335,0.469318807125,-0.0545627586544,-0.00030458215042
b0435,b0643,0.48725900054,0.50161075592,-0.022270809859,-0.00030458215042
b0658,b0659,0.480435997248,0.480435967445,-0.0208394844085,-0.022910669446
b0659,b0660,0.536668002605,0.536668002605,0.0158390067518,-0.00335713056847
b0636,b0685,0.467711001635,0.490215808153,-0.00750973867252,-0.0264605488628
b0637,b0685,0.486624985933,0.464120090008,-0.0336054898798,-0.0264605488628
b0707,b0708,0.483063995838,0.483064115047,-0.0770469605923,0.0359249301255
b0710,b0711,0.520685017109,0.531526505947,0.0228448547423,-0.0155044831336
b0711,b0712,0.559463977814,0.559463977814,0.0312521718442,0.00402567908168
b0712,b0713,0.477818012238,0.477818012238,-0.0208965875208,-0.0254715103656
b0118,b0721,0.473320007324,0.491104125977,-0.170430541039,0.137348547578
b0428,b0721,0.456667006016,0.430015206337,-0.231519475579,0.137348547578
b0430,b0721,0.468836009502,0.474914491177,-0.186620160937,0.137348547578
b0431,b0721,0.501294970512,0.498604238033,-0.162930414081,0.137348547578
b0432,b0721,0.482553988695,0.453523337841,-0.208011329174,0.137348547578
b0720,b0721,0.583531022072,0.618040978909,-0.0434936843812,0.137348547578
b0118,b0722,0.489387989044,0.522863328457,-0.170430541039,0.169107720256
b0428,b0722,0.459241002798,0.461774408817,-0.231519475579,0.169107720256
b0430,b0722,0.476929008961,0.506673693657,-0.186620160937,0.169107720256
b0431,b0722,0.529195010662,0.530363440514,-0.162930414081,0.169107720256
b0432,b0722,0.471808999777,0.485282540321,-0.208011329174,0.169107720256
b0720,b0722,0.593963027,0.649800181389,-0.0434936843812,0.169107720256
b0721,b0722,0.843975007534,0.707741975784,0.0144480895251,0.169107720256
b0118,b0723,0.520452976227,0.518145918846,-0.170430541039,0.164390340447
b0430,b0723,0.492619007826,0.501956284046,-0.186620160937,0.164390340447
b0431,b0723,0.510276019573,0.525646030903,-0.162930414081,0.164390340447
b0432,b0723,0.459246993065,0.480565130711,-0.208011329174,0.164390340447
b0720,b0723,0.591740012169,0.645082771778,-0.0434936843812,0.164390340447
b0721,b0723,0.768601000309,0.703024566174,0.0144480895251,0.164390340447
b0722,b0723,0.850441992283,0.753380179405,0.0648037418723,0.164390340447
b0118,b0724,0.524020016193,0.536672592163,-0.170430541039,0.182916969061
b0428,b0724,0.495047986507,0.475583642721,-0.231519475579,0.182916969061
b0429,b0724,0.478116989136,0.495541781187,-0.211561337113,0.182916969061
b0430,b0724,0.479229986668,0.520482897758,-0.186620160937,0.182916969061
b0431,b0724,0.496098011732,0.544172644615,-0.162930414081,0.182916969061
b0720,b0724,0.598128974438,0.66360938549,-0.0434936843812,0.182916969061
b0721,b0724,0.740173995495,0.721551179886,0.0144480895251,0.182916969061
b0722,b0724,0.802192986012,0.771906852722,0.0648037418723,0.182916969061
b0723,b0724,0.809876978397,0.758823513985,0.0517204031348,0.182916969061
b0118,b0726,0.511910021305,0.501973330975,-0.170430541039,0.148217752576
b0428,b0726,0.466370999813,0.440884411335,-0.231519475579,0.148217752576
b0429,b0726,0.479604005814,0.460842549801,-0.211561337113,0.148217752576
b0430,b0726,0.505041003227,0.485783696175,-0.186620160937,0.148217752576
b0431,b0726,0.525299012661,0.509473443031,-0.162930414081,0.148217752576
b0432,b0726,0.470155000687,0.464392542839,-0.208011329174,0.148217752576
b0720,b0726,0.617983996868,0.628910183907,-0.0434936843812,0.148217752576
b0721,b0726,0.643577992916,0.686851978302,0.0144480895251,0.148217752576
b0722,b0726,0.69709199667,0.737207591534,0.0648037418723,0.148217752576
b0723,b0726,0.715251982212,0.724124252796,0.0517204031348,0.148217752576
b0724,b0726,0.7133679986,0.705166637897,0.0327627807856,0.148217752576
b0118,b0727,0.51044100523,0.490757763386,-0.170430541039,0.137002184987
b0428,b0727,0.460316985846,0.429668843746,-0.231519475579,0.137002184987
b0429,b0727,0.456880003214,0.449626982212,-0.211561337113,0.137002184987
b0430,b0727,0.505635023117,0.474568128586,-0.186620160937,0.137002184987
b0431,b0727,0.482858002186,0.498257875443,-0.162930414081,0.137002184987
b0720,b0727,0.587300002575,0.617694616318,-0.0434936843812,0.137002184987
b0721,b0727,0.599303007126,0.675636410713,0.0144480895251,0.137002184987
b0722,b0727,0.644650995731,0.725992023945,0.0648037418723,0.137002184987
b0723,b0727,0.693188011646,0.712908685207,0.0517204031348,0.137002184987
b0724,b0727,0.691980004311,0.693951070309,0.0327627807856,0.137002184987
b0726,b0727,0.838078022003,0.701539993286,0.0403516925871,0.137002184987
b0118,b0728,0.492399990559,0.478990316391,-0.170430541039,0.125234723091
b0430,b0728,0.479131996632,0.462800681591,-0.186620160937,0.125234723091
b0431,b0728,0.459443986416,0.486490428448,-0.162930414081,0.125234723091
b0720,b0728,0.582585990429,0.605927169323,-0.0434936843812,0.125234723091
b0721,b0728,0.550118982792,0.663868963718,0.0144480895251,0.125234723091
b0722,b0728,0.620759010315,0.71422457695,0.0648037418723,0.125234723091
b0723,b0728,0.686074018478,0.701141238213,0.0517204031348,0.125234723091
b0724,b0728,0.671361029148,0.682183623314,0.0327627807856,0.125234723091
b0726,b0728,0.794058978558,0.689772546291,0.0403516925871,0.125234723091
b0727,b0728,0.843590974808,0.683275580406,0.033854752779,0.125234723091
b0118,b0729,0.50189602375,0.483296394348,-0.170430541039,0.129540815949
b0720,b0729,0.55024600029,0.61023324728,-0.0434936843812,0.129540815949
b0721,b0729,0.511453986168,0.668175041676,0.0144480895251,0.129540815949
b0722,b0729,0.569137990475,0.718530654907,0.0648037418723,0.129540815949
b0723,b0729,0.646833002567,0.70544731617,0.0517204031348,0.129540815949
b0724,b0729,0.679400026798,0.686489701271,0.0327627807856,0.129540815949
b0726,b0729,0.733174026012,0.694078624249,0.0403516925871,0.129540815949
b0727,b0729,0.804316997528,0.687581658363,0.033854752779,0.129540815949
b0728,b0729,0.830744028091,0.683480501175,0.0297535583377,0.129540815949
b0733,b0734,0.782616019249,0.782616019249,0.122014835477,0.136415079236
b0733,b0735,0.539458990097,0.539459168911,0.122014835477,-0.106741778553
b0734,b0735,0.607259988785,0.607260465622,0.189816117287,-0.106741778553
b0736,b0737,0.508916020393,0.508916020393,-0.0666657462716,0.0513956509531
b0736,b0738,0.48878800869,0.48878800869,-0.0666657462716,0.0312676243484
b0737,b0738,0.559297978878,0.559297978878,0.00384418177418,0.0312676243484
b0738,b0739,0.560970008373,0.560970067978,0.0165247619152,0.0202591121197
b0750,b0751,0.473071008921,0.473071008921,-0.0294767804444,-0.0216383356601
b0384,b0753,0.483557999134,0.503616094589,-0.00886031612754,-0.0117097580805
b0453,b0753,0.482367992401,0.462341070175,-0.0501353219151,-0.0117097580805
b0757,b0759,0.465128004551,0.465128004551,-0.0308394692838,-0.0282186549157
b0758,b0759,0.523024022579,0.523024022579,0.027056504041,-0.0282186549157
b0763,b0764,0.521686971188,0.593891084194,0.0158372409642,0.053867701441
b0774,b0775,0.489358991385,0.489359021187,-0.0617763102055,0.0269491840154
b0774,b0776,0.498744010925,0.498744010925,-0.0617763102055,0.0363341867924
b0775,b0776,0.562466979027,0.562466979027,0.00194665719755,0.0363341867924
b0775,b0777,0.576003015041,0.58490973711,0.00194665719755,0.0587769970298
b0776,b0777,0.619015991688,0.610109210014,0.0271461308002,0.0587769970298
b0775,b0778,0.481431007385,0.472524225712,0.00194665719755,-0.0536085218191
b0776,b0778,0.48881700635,0.497723698616,0.0271461308002,-0.0536085218191
b0777,b0778,0.591230988503,0.472878456116,0.00230084359646,-0.0536085218191
b0781,b0782,0.460406988859,0.460406988859,-0.0254462826997,-0.0383328609169
b0782,b0783,0.599555015564,0.599555015564,-0.0442872419953,0.119656130672
b0782,b0784,0.521179974079,0.521179974079,-0.0442872419953,0.0412810854614
b0783,b0784,0.570366024971,0.616510987282,0.0510437712073,0.0412810854614
b0782,b0785,0.498241990805,0.498241990805,-0.0442872419953,0.0183430779725
b0783,b0785,0.593572974205,0.593572974205,0.0510437712073,0.0183430779725
b0784,b0785,0.509266972542,0.509266972542,-0.0332622304559,0.0183430779725
b0707,b0790,0.461297988892,0.461298108101,-0.0770469605923,0.0141589194536
b0794,b0795,0.542976021767,0.542976021767,0.0175807774067,0.00120912282728
b0584,b0805,0.477739006281,0.46669960022,-0.0568086393178,-0.000677894393448
b0593,b0805,0.559710979462,0.532330811024,0.00882258918136,-0.000677894393448
b0594,b0805,0.518177986145,0.50196647644,-0.02154180035,-0.000677894393448
b0595,b0805,0.479364007711,0.527786612511,0.00427833292633,-0.000677894393448
b0596,b0805,0.509449005127,0.515657365322,-0.00785085745156,-0.000677894393448
b0804,b0805,0.522794008255,0.52279394865,-0.000714289897587,-0.000677894393448
b0809,b0810,0.673380970955,0.673380970955,0.00313831120729,0.146056562662
b0809,b0811,0.58766502142,0.58766502142,0.00313831120729,0.0603406094015
b0810,b0811,0.652081012726,0.652081012726,0.0675543025136,0.0603406094015
b0329,b0812,0.503084003925,0.510283768177,-0.0352653488517,0.0213629640639
b0384,b0812,0.529013991356,0.536688804626,-0.00886031612754,0.0213629640639
b0435,b0812,0.555110991001,0.523278295994,-0.022270809859,0.0213629640639
b0485,b0812,0.460792988539,0.509672522545,-0.0358765572309,0.0213629640639
b0643,b0812,0.550033986568,0.518150627613,-0.027398461476,0.0213629640639
b0828,b0829,0.556870996952,0.556870996952,-0.0519708245993,0.0846556797624
b0829,b0830,0.596428990364,0.596428990364,0.0148811647668,0.0573616921902
b0829,b0831,0.458730012178,0.458730012178,0.0148811647668,-0.0803373157978
b0830,b0831,0.524980008602,0.524979948997,0.081131182611,-0.0803373157978
b0831,b0832,0.503287017345,0.503287017345,0.0143342427909,-0.0352333635092
b0833,b0834,0.476947009563,0.476946979761,-0.0144300162792,-0.0328091196716
b0405,b0835,0.469534993172,0.469534993172,-0.0438422970474,-0.010808840394
b0850,b0851,0.458254992962,0.484866768122,-0.0407774746418,0.00145811215043
b0854,b0855,0.485819011927,0.485819011927,-0.0071176039055,-0.0312495026737
b0861,b0862,0.475446999073,0.475446969271,-0.00423679128289,-0.044502351433
b0862,b0863,0.48302000761,0.48302000761,-0.0312515199184,-0.00991460774094
b0863,b0864,0.59814697504,0.59814697504,0.0558054745197,0.0181554164737
b0186,b0865,0.471682012081,0.477473348379,-0.0581727474928,0.0114599894732
b0384,b0865,0.503446996212,0.526785850525,-0.00886031612754,0.0114599894732
b0453,b0865,0.470477998257,0.485510796309,-0.0501353219151,0.0114599894732
b0485,b0865,0.45743599534,0.499769538641,-0.0358765572309,0.0114599894732
b0643,b0865,0.588241994381,0.508247673512,-0.027398461476,0.0114599894732
b0767,b0865,0.456465989351,0.450178593397,-0.0854675248265,0.0114599894732
b0812,b0865,0.591383993626,0.552336990833,0.0166908595711,0.0114599894732
b0643,b0866,0.483244985342,0.483245134354,-0.027398461476,-0.013542547822
b0866,b0867,0.469137996435,0.469137996435,-0.0263387393206,-0.0287094023079
b0186,b0871,0.545244991779,0.512230575085,-0.0581727474928,0.0462172105908
b0325,b0871,0.512103974819,0.513737261295,-0.0566661022604,0.0462172105908
b0384,b0871,0.528792023659,0.561543047428,-0.00886031612754,0.0462172105908
b0453,b0871,0.539506018162,0.520268023014,-0.0501353219151,0.0462172105908
b0485,b0871,0.531899988651,0.534526765347,-0.0358765572309,0.0462172105908
b0581,b0871,0.516689002514,0.510142564774,-0.0602607578039,0.0462172105908
b0643,b0871,0.477551996708,0.543004870415,-0.027398461476,0.0462172105908
b0707,b0871,0.53677302599,0.493356376886,-0.0770469605923,0.0462172105908
b0753,b0871,0.474909007549,0.509363293648,-0.0610400736332,0.0462172105908
b0767,b0871,0.458754003048,0.484935820103,-0.0854675248265,0.0462172105908
b0789,b0871,0.481043994427,0.487364172935,-0.083039149642,0.0462172105908
b0790,b0871,0.472916007042,0.508529961109,-0.0618733689189,0.0462172105908
b0812,b0871,0.566061973572,0.587094187737,0.0166908595711,0.0462172105908
b0865,b0871,0.626623988152,0.549024879932,-0.021378448233,0.0462172105908
b0023,b0884,0.60270601511,0.602705955505,-0.000421556702349,0.0789414346218
b0886,b0887,0.563494026661,0.563494026661,0.0172791108489,0.0220287926495
b0894,b0895,0.57093501091,0.57093501091,0.0145148485899,0.0322340391576
b0895,b0896,0.467444002628,0.467444002628,-0.0227131489664,-0.0340290181339
b0325,b0897,0.496412009001,0.473284423351,-0.0566661022604,0.00576440617442
b0329,b0897,0.502564013004,0.494685173035,-0.0352653488517,0.00576440617442
b0384,b0897,0.510834991932,0.521090269089,-0.00886031612754,0.00576440617442
b0435,b0897,0.473199993372,0.507679760456,-0.022270809859,0.00576440617442
b0453,b0897,0.457347989082,0.479815214872,-0.0501353219151,0.00576440617442
b0643,b0897,0.454921990633,0.502552092075,-0.027398461476,0.00576440617442
b0707,b0897,0.461932986975,0.452903568745,-0.0770469605923,0.00576440617442
b0812,b0897,0.537998974323,0.546641409397,0.0166908595711,0.00576440617442
b0865,b0897,0.487450987101,0.508572101593,-0.021378448233,0.00576440617442
b0871,b0897,0.584127008915,0.535875558853,0.00592502672225,0.00576440617442
b0734,b0903,0.459235996008,0.459236323833,0.189816117287,-0.254765927792
b0903,b0904,0.457841992378,0.457841992378,-0.0406861118972,-0.0256580524147
b0907,b0908,0.533403992653,0.533403992653,-0.0136812198907,0.0228990856558
b0169,b0911,0.48397898674,0.483978688717,-0.0401440039277,-6.34605094092e-05
b0914,b0915,0.454131990671,0.454131960869,-0.0174499452114,-0.0526041872799
b0922,b0923,0.478074014187,0.478074043989,-0.00831869244576,-0.0377934239805
b0926,b0927,0.539494991302,0.539494991302,0.0377115942538,-0.022402767092
b0930,b0931,0.454878002405,0.454878002405,-0.0390123911202,-0.0302957426757
b0032,b0945,0.516358017921,0.506879150867,-0.0237931739539,0.00648620119318
b0336,b0945,0.522413015366,0.520539402962,-0.0101328818128,0.00648620119318
b0337,b0945,0.472490012646,0.483842402697,-0.0468299463391,0.00648620119318
b0950,b0951,0.477681994438,0.5550365448,0.0516425184906,-0.0207920968533
b0880,b0953,0.491248995066,0.491248995066,-0.0101364003494,-0.0228007249534
b0972,b0973,0.523000001907,0.523000001907,0.0159548390657,-0.0171409547329
b0972,b0974,0.531574010849,0.525741755962,0.0159548390657,-0.0143992016092
b0973,b0974,0.534000992775,0.539833247662,0.0300463736057,-0.0143992016092
b0972,b0975,0.482066005468,0.487898260355,0.0159548390657,-0.0522427260876
b0973,b0975,0.507821977139,0.501989722252,0.0300463736057,-0.0522427260876
b0974,b0975,0.529286026955,0.529286026955,0.0573426149786,-0.0522427260876
b0975,b0976,0.511976003647,0.511976003647,-0.0226428695023,0.0104327350855
b0975,b0977,0.461439013481,0.461439013481,-0.0226428695023,-0.040104277432
b0978,b0979,0.571743011475,0.571743011475,0.0116866519675,0.0358702465892
b0978,b0980,0.50123500824,0.487581253052,0.0116866519675,-0.0482915043831
b0979,b0980,0.471673995256,0.471673965454,-0.00422063563019,-0.0482915043831
b0485,b1000,0.532244980335,0.491233736277,-0.0358765572309,0.00292417127639
b0643,b1000,0.454149991274,0.499711841345,-0.027398461476,0.00292417127639
b0812,b1000,0.527010023594,0.543801128864,0.0166908595711,0.00292417127639
b0865,b1000,0.474236011505,0.50573182106,-0.021378448233,0.00292417127639
b0871,b1000,0.483660012484,0.53303527832,0.00592502672225,0.00292417127639
b0999,b1000,0.57010102272,0.484681010246,-0.0424292944372,0.00292417127639
b0643,b1002,0.465281009674,0.48349955678,-0.027398461476,-0.0132881104946
b0880,b1002,0.518980026245,0.500761628151,-0.0101364003494,-0.0132881104946
b0325,b1003,0.50117200613,0.508063852787,-0.0566661022604,0.0405438393354
b0329,b1003,0.514512002468,0.52946460247,-0.0352653488517,0.0405438393354
b0384,b1003,0.556110978127,0.555869698524,-0.00886031612754,0.0405438393354
b0435,b1003,0.555189013481,0.542459189892,-0.022270809859,0.0405438393354
b0453,b1003,0.484308987856,0.51459467411,-0.0501353219151,0.0405438393354
